ID,score
10464,16.501545
10465,13.606208
10466,16.45521
10467,13.736625
10468,25.071396
10469,18.717373
10470,14.835439
10471,18.234653
10472,17.818174
10473,13.5441
10474,19.89438
10475,12.370058
10476,16.001451
10477,23.783283
10478,17.568094
10479,23.332232
10480,12.94699
10481,15.676855
10482,18.693775
10483,17.398766
10484,16.955946
10485,18.015703
10486,11.472558
10487,16.23207
10488,18.576523
10489,10.12876
10490,17.9103
10491,17.190434
10492,15.486394
10493,17.482918
10494,12.403275
10495,12.432223
10496,22.120024
10497,18.19757
10498,11.225525
10499,12.681143
10500,19.279272
10501,18.833197
10502,18.2297
10503,21.61593
10504,25.044724
10505,18.458193
10506,13.507454
10507,10.1944895
10508,22.255505
10509,20.351835
10510,24.304482
10511,24.219414
10512,25.987768
10513,15.713178
10514,14.958635
10515,12.503554
10516,19.643793
10517,20.087786
10518,26.838156
10519,13.991338
10520,18.264925
10521,11.821006
10522,18.070017
10523,21.683212
10524,20.950676
10525,13.213449
10526,13.50556
10527,18.96322
10528,14.956206
10529,25.729483
10530,19.587473
10531,16.979458
10532,15.934167
10533,15.372566
10534,18.358398
10535,15.069649
10536,18.442915
10537,17.925743
10538,16.27468
10539,20.62805
10540,22.439976
10541,21.807829
10542,19.099905
10543,15.011593
10544,26.155663
10545,17.453001
10546,21.646446
10547,16.26662
10548,13.419393
10549,17.965984
10550,20.325039
10551,9.807644
10552,13.868499
10553,20.470213
10554,16.178434
10555,13.842011
10556,15.499544
10557,28.810946
10558,20.677258
10559,17.85612
10560,28.980206
10561,14.708907
10562,11.600882
10563,19.88201
10564,19.62847
10565,13.579664
10566,10.187368
10567,25.602264
10568,12.462667
10569,14.63571
10570,15.481642
10571,25.873098
10572,15.012586
10573,20.62641
10574,17.042162
10575,14.04127
10576,23.00185
10577,17.535091
10578,14.301325
10579,18.86551
10580,15.546551
10581,20.385761
10582,11.415319
10583,16.249979
10584,13.262769
10585,19.447517
10586,24.788328
10587,26.98619
10588,19.94459
10589,16.452822
10590,20.340239
10591,25.404547
10592,20.469225
10593,17.991903
10594,15.809987
10595,14.615934
10596,22.090616
10597,22.661104
10598,17.288124
10599,24.185043
10600,15.476995
10601,21.337448
10602,19.91688
10603,21.324314
10604,17.302135
10605,16.164883
10606,28.654121
10607,15.957045
10608,21.143661
10609,14.990635
10610,12.550735
10611,22.94788
10612,24.767332
10613,15.690683
10614,20.21869
10615,20.490665
10616,12.687612
10617,16.594702
10618,18.787382
10619,13.487627
10620,10.44346
10621,14.888001
10622,21.389057
10623,17.98555
10624,22.087473
10625,19.214153
10626,24.082788
10627,13.203255
10628,7.4657216
10629,16.962206
10630,21.215885
10631,27.088678
10632,17.221102
10633,16.291174
10634,24.608278
10635,15.38365
10636,30.218569
10637,17.28181
10638,21.802462
10639,25.170439
10640,13.766756
10641,21.145239
10642,26.23445
10643,21.165731
10644,21.855555
10645,15.44734
10646,15.76436
10647,17.447685
10648,14.988791
10649,14.585299
10650,20.035116
10651,13.8806
10652,21.87798
10653,13.47504
10654,19.90593
10655,14.721075
10656,14.303599
10657,12.439685
10658,14.945766
10659,16.899286
10660,18.605316
10661,23.29048
10662,19.682976
10663,13.669943
10664,16.107836
10665,21.603264
10666,22.742094
10667,20.304169
10668,19.40457
10669,19.371826
10670,17.604929
10671,18.003439
10672,15.900576
10673,13.658109
10674,19.380781
10675,17.076065
10676,19.39376
10677,15.424912
10678,19.416162
10679,20.71994
10680,17.777811
10681,14.649672
10682,19.240772
10683,30.248272
10684,28.719593
10685,15.122826
10686,17.94633
10687,15.316753
10688,17.37833
10689,20.023285
10690,16.381613
10691,12.222481
10692,27.484137
10693,20.343216
10694,14.673347
10695,12.463274
10696,14.166554
10697,17.290928
10698,14.718203
10699,20.788593
10700,12.0044775
10701,14.996034
10702,15.087335
10703,19.107115
10704,11.439764
10705,24.30605
10706,13.400927
10707,23.411047
10708,17.09782
10709,21.8807
10710,24.639322
10711,22.277786
10712,19.014086
10713,16.39171
10714,16.933231
10715,15.342263
10716,18.76816
10717,11.267636
10718,16.686853
10719,26.484
10720,22.594587
10721,23.497566
10722,21.209572
10723,17.38467
10724,17.004883
10725,12.893107
10726,14.327405
10727,19.900837
10728,19.783394
10729,15.176321
10730,13.742666
10731,18.718391
10732,21.275448
10733,29.152653
10734,24.658476
10735,24.61009
10736,15.043823
10737,23.104774
10738,12.655687
10739,14.92929
10740,19.40232
10741,16.03029
10742,25.75334
10743,16.525509
10744,12.866595
10745,16.171665
10746,16.960445
10747,15.8463955
10748,17.499226
10749,20.82513
10750,22.694426
10751,17.853046
10752,26.31707
10753,27.276863
10754,15.275322
10755,10.410041
10756,22.811064
10757,16.098984
10758,24.929068
10759,14.72299
10760,14.956547
10761,15.764921
10762,20.443954
10763,21.098726
10764,13.885922
10765,23.544495
10766,21.694263
10767,14.088359
10768,23.87418
10769,14.305861
10770,15.516273
10771,13.899766
10772,13.314784
10773,16.786907
10774,20.638287
10775,29.725824
10776,18.033865
10777,19.831388
10778,13.924381
10779,18.965515
10780,13.995631
10781,15.4295225
10782,11.267741
10783,19.832191
10784,17.790482
10785,16.130241
10786,17.443764
10787,14.006869
10788,23.877327
10789,18.464241
10790,24.831842
10791,13.995966
10792,10.774952
10793,13.997422
10794,18.659182
10795,17.51867
10796,13.8687525
10797,23.202972
10798,14.3134985
10799,14.854393
10800,12.115852
10801,22.062567
10802,21.024956
10803,20.672617
10804,14.281009
10805,16.587893
10806,20.50859
10807,16.580057
10808,18.35957
10809,11.519377
10810,26.61278
10811,16.035501
10812,25.257086
10813,19.895864
10814,23.417545
10815,20.730713
10816,15.419358
10817,19.049221
10818,16.440247
10819,19.990936
10820,22.451344
10821,14.508528
10822,15.672907
10823,15.068051
10824,21.427372
10825,20.194149
10826,13.234872
10827,16.097422
10828,15.410724
10829,19.378773
10830,19.005991
10831,21.034737
10832,29.19732
10833,20.261211
10834,23.636919
10835,15.785976
10836,17.74938
10837,13.541136
10838,16.793188
10839,19.037666
10840,13.6469755
10841,21.501123
10842,13.012216
10843,13.371835
10844,13.83538
10845,13.705677
10846,22.44096
10847,14.974401
10848,23.972754
10849,18.133202
10850,16.559666
10851,15.574466
10852,13.023755
10853,17.976608
10854,9.927707
10855,22.72852
10856,12.793433
10857,27.369411
10858,18.085415
10859,19.648092
10860,14.211214
10861,14.133189
10862,18.822931
10863,17.798435
10864,18.246105
10865,19.206247
10866,12.479662
10867,11.31156
10868,17.056564
10869,18.937357
10870,19.57006
10871,16.466122
10872,16.375334
10873,17.734163
10874,20.7392
10875,19.681168
10876,18.32616
10877,24.748465
10878,21.840984
10879,14.682436
10880,19.894835
10881,15.389778
10882,19.805416
10883,24.434069
10884,20.848467
10885,16.231035
10886,13.749249
10887,15.521957
10888,19.146126
10889,19.582281
10890,21.764313
10891,12.798864
10892,18.794834
10893,20.226732
10894,18.831522
10895,15.383462
10896,19.894243
10897,19.21222
10898,13.73484
10899,13.325122
10900,15.846803
10901,20.660454
10902,19.717518
10903,13.227382
10904,14.247491
10905,24.648838
10906,15.018
10907,19.457737
10908,12.79408
10909,15.294197
10910,17.686268
10911,13.843818
10912,26.982643
10913,19.120182
10914,18.844732
10915,25.599575
10916,19.433973
10917,29.290312
10918,16.754482
10919,19.772478
10920,19.418097
10921,28.222845
10922,22.07664
10923,18.293232
10924,14.592851
10925,16.8473
10926,24.797039
10927,26.973124
10928,21.84501
10929,15.119385
10930,27.040436
10931,22.962154
10932,14.948787
10933,29.541454
10934,16.376392
10935,18.102396
10936,12.000613
10937,15.532208
10938,16.819273
10939,14.255868
10940,19.505478
10941,18.973999
10942,25.797861
10943,15.287004
10944,36.079643
10945,26.188614
10946,17.284145
10947,16.208708
10948,21.200068
10949,13.622307
10950,25.377024
10951,13.755243
10952,18.231861
10953,21.17387
10954,13.307676
10955,15.772323
10956,19.40339
10957,19.167398
10958,24.984194
10959,15.08481
10960,19.384903
10961,16.134735
10962,16.240479
10963,16.244106
10964,20.375414
10965,21.202875
10966,19.059484
10967,15.136167
10968,12.146031
10969,23.774073
10970,14.344648
10971,18.82371
10972,18.55613
10973,17.393728
10974,15.411864
10975,19.038458
10976,18.43303
10977,27.850573
10978,14.233298
10979,15.57978
10980,12.578727
10981,16.48345
10982,18.81715
10983,14.3773985
10984,16.81546
10985,14.912145
10986,15.248768
10987,18.154774
10988,14.2905855
10989,17.114866
10990,11.685488
10991,18.032038
10992,17.745176
10993,19.514992
10994,15.464356
10995,11.886277
10996,17.270927
10997,18.13043
10998,23.362747
10999,18.968647
11000,14.90735
11001,26.07287
11002,24.172888
11003,14.49524
11004,16.424324
11005,23.979586
11006,21.99155
11007,16.673979
11008,12.837742
11009,20.859798
11010,13.021122
11011,20.587385
11012,14.99866
11013,18.295197
11014,18.574194
11015,20.758394
11016,15.2564
11017,17.071865
11018,25.621325
11019,19.869463
11020,24.167578
11021,12.766429
11022,13.913571
11023,15.5281105
11024,20.671747
11025,20.569597
11026,21.949028
11027,24.150633
11028,26.623442
11029,14.854291
11030,17.239206
11031,23.59666
11032,14.602309
11033,14.563671
11034,17.718685
11035,22.296339
11036,14.1090355
11037,13.71069
11038,18.87309
11039,18.085516
11040,13.835455
11041,25.641102
11042,24.54199
11043,17.968418
11044,14.223318
11045,23.461628
11046,18.805584
11047,22.381779
11048,17.845007
11049,25.620996
11050,17.508493
11051,20.981361
11052,25.805965
11053,16.297638
11054,19.210247
11055,12.9889965
11056,19.53378
11057,16.14135
11058,19.063663
11059,15.999678
11060,18.749317
11061,13.816611
11062,18.270466
11063,22.427505
11064,19.409954
11065,22.455206
11066,12.803082
11067,23.515821
11068,19.02116
11069,24.861963
11070,16.58072
11071,16.215528
11072,22.277067
11073,17.74095
11074,21.720095
11075,21.040531
11076,12.847058
11077,12.086797
11078,20.183765
11079,16.845623
11080,27.750868
11081,18.201761
11082,15.557542
11083,22.092112
11084,19.373793
11085,24.759483
11086,10.346643
11087,24.716127
11088,13.224812
11089,17.621393
11090,16.173975
11091,21.308687
11092,16.564507
11093,11.938175
11094,18.597033
11095,20.194477
11096,11.6426735
11097,14.438875
11098,12.979677
11099,28.052725
11100,23.540163
11101,13.8849325
11102,28.900883
11103,11.769739
11104,25.76875
11105,14.574447
11106,18.815248
11107,20.048721
11108,15.36073
11109,17.036285
11110,19.949608
11111,19.733593
11112,13.654872
11113,14.013278
11114,17.951084
11115,15.925506
11116,14.164103
11117,20.167171
11118,20.104588
11119,28.207142
11120,18.342806
11121,15.216137
11122,13.946063
11123,22.002459
11124,16.354458
11125,22.049839
11126,18.92122
11127,16.023796
11128,12.272447
11129,14.166242
11130,19.006622
11131,15.3582535
11132,16.45038
11133,16.425932
11134,15.27032
11135,14.637209
11136,25.076302
11137,17.11402
11138,13.390386
11139,19.124077
11140,13.421469
11141,18.805614
11142,20.903751
11143,15.290141
11144,18.25851
11145,12.317029
11146,20.759375
11147,22.429638
11148,24.892923
11149,15.031317
11150,18.497532
11151,24.433681
11152,25.154926
11153,17.718067
11154,21.238312
11155,18.238008
11156,20.629652
11157,24.266563
11158,18.238585
11159,25.854803
11160,14.391074
11161,21.306746
11162,18.44584
11163,19.880547
11164,17.911705
11165,20.035797
11166,17.807241
11167,17.825047
11168,14.761051
11169,19.538395
11170,12.105689
11171,21.984299
11172,15.8274355
11173,25.340391
11174,24.117132
11175,23.427347
11176,11.495959
11177,15.461187
11178,16.997885
11179,21.41917
11180,15.418735
11181,19.99501
11182,14.882165
11183,21.72359
11184,20.724163
11185,17.605597
11186,15.967599
11187,16.22503
11188,16.561335
11189,14.5466585
11190,11.575909
11191,16.740725
11192,33.512623
11193,13.022515
11194,15.567487
11195,14.673093
11196,17.285662
11197,20.590544
11198,16.3999
11199,18.357935
11200,12.383211
11201,17.520115
11202,13.643594
11203,14.129806
11204,11.542874
11205,21.55658
11206,24.50873
11207,14.654568
11208,16.15772
11209,14.821256
11210,18.22549
11211,15.938221
11212,16.020334
11213,15.96187
11214,15.285269
11215,17.999636
11216,12.791937
11217,14.489567
11218,11.580135
11219,14.946694
11220,32.999702
11221,21.42184
11222,14.860804
11223,21.109108
11224,18.323277
11225,18.944176
11226,17.9565
11227,22.20253
11228,28.697533
11229,16.218786
11230,14.919046
11231,18.20778
11232,17.179209
11233,13.909824
11234,16.705637
11235,16.70703
11236,21.06474
11237,16.219288
11238,21.190962
11239,15.227384
11240,14.738128
11241,18.113811
11242,17.397427
11243,15.93783
11244,21.186455
11245,20.108912
11246,19.682451
11247,11.916324
11248,13.150965
11249,13.260553
11250,16.209942
11251,14.14424
11252,12.4850445
11253,23.484905
11254,15.07136
11255,19.078194
11256,18.321373
11257,17.949064
11258,23.947031
11259,20.243355
11260,16.1369
11261,15.8858795
11262,12.777069
11263,22.413284
11264,19.735895
11265,16.603458
11266,17.391161
11267,16.388437
11268,18.680258
11269,10.786135
11270,15.75985
11271,15.843692
11272,21.282804
11273,16.641336
11274,13.801747
11275,23.779367
11276,15.591566
11277,22.506466
11278,16.904024
11279,16.423107
11280,21.972157
11281,17.752436
11282,11.430547
11283,21.344969
11284,15.351855
11285,23.187
11286,22.411139
11287,21.804668
11288,19.196726
11289,15.455371
11290,10.114895
11291,10.729267
11292,14.787644
11293,20.910072
11294,15.645751
11295,13.718072
11296,12.860563
11297,14.908277
11298,16.719976
11299,14.0423
11300,24.318825
11301,11.678823
11302,13.394312
11303,21.360115
11304,20.310352
11305,16.46702
11306,13.840894
11307,14.740574
11308,22.514393
11309,12.883699
11310,21.408222
11311,12.479436
11312,31.797428
11313,21.49775
11314,21.140821
11315,28.372942
11316,16.02218
11317,15.251386
11318,18.51682
11319,20.33652
11320,18.046478
11321,21.592333
11322,17.605532
11323,18.950478
11324,18.441505
11325,24.728056
11326,17.44891
11327,15.70081
11328,21.074394
11329,20.661366
11330,9.7861
11331,15.501412
11332,16.512981
11333,24.417324
11334,18.023943
11335,15.38282
11336,19.166952
11337,21.378351
11338,19.54928
11339,14.754983
11340,10.121922
11341,15.93344
11342,20.217463
11343,16.410728
11344,16.749428
11345,12.705076
11346,20.267334
11347,14.328013
11348,19.417114
11349,15.936813
11350,14.4210205
11351,16.46785
11352,18.04935
11353,35.61251
11354,22.108524
11355,13.980115
11356,16.750849
11357,20.002972
11358,17.432331
11359,12.380076
11360,17.757668
11361,23.086864
11362,19.493513
11363,15.849411
11364,11.583083
11365,14.599975
11366,23.952387
11367,15.389764
11368,21.951216
11369,19.582327
11370,14.155544
11371,18.80806
11372,25.755016
11373,17.26771
11374,18.344038
11375,11.52866
11376,17.56099
11377,16.87156
11378,17.667025
11379,15.742042
11380,13.812582
11381,14.6137905
11382,16.299019
11383,16.338287
11384,24.175072
11385,25.412651
11386,15.395461
11387,22.406544
11388,29.504356
11389,20.221874
11390,15.553978
11391,21.43069
11392,15.39867
11393,15.238691
11394,13.370268
11395,18.635592
11396,20.74823
11397,18.32595
11398,15.662444
11399,15.881068
11400,18.1614
11401,18.68557
11402,15.205744
11403,16.567118
11404,19.106813
11405,16.973217
11406,32.170403
11407,11.8221655
11408,12.384189
11409,17.656305
11410,32.07386
11411,22.06819
11412,29.617762
11413,11.426381
11414,20.43115
11415,17.24431
11416,12.459216
11417,22.391558
11418,34.572136
11419,28.038145
11420,22.527887
11421,18.67011
11422,17.899876
11423,21.36289
11424,17.527288
11425,23.983242
11426,18.36981
11427,20.660364
11428,26.988184
11429,12.368884
11430,17.77554
11431,19.119791
11432,24.299591
11433,15.886687
11434,14.058294
11435,20.105797
11436,14.530846
11437,15.583624
11438,21.145872
11439,19.532007
11440,16.795328
11441,10.962844
11442,20.698793
11443,16.65249
11444,15.374204
11445,14.241589
11446,20.478296
11447,14.802676
11448,18.58487
11449,14.830277
11450,15.080233
11451,14.464165
11452,23.692875
11453,11.815357
11454,12.159011
11455,20.018198
11456,16.920496
11457,17.914911
11458,16.277353
11459,18.045143
11460,11.274882
11461,13.354349
11462,24.919106
11463,12.355175
11464,13.610393
11465,10.8206
11466,19.210493
11467,15.637723
11468,17.963844
